,Headloss,Height Diff.,Tot. Headloss,AH,BH,AV
Link ID,m               ,m,m        ,,,
Pipe 5                  ,0.02002,0,0.02002,2.22444444444444E-005,0,0.008846426
Pipe 6                  ,0.05148,0,0.05148,0.0000572,0,0.0157269796
Pipe 7                  ,4.353096,0,4.353096,0.0048367733,0,0.0552901628
Pipe 1                  ,0.2068,45,45.2068,0.0002297778,45,0.0157269796
Sys. Curve,0,0,0,0.0051459956,45,0
